ROAD_ROUTE_ID|ROUTE_DIR|LINK_ID|SEQ|ETL_TYPE|ETL_DATE
AD2500001129|3502|AS3020098900|2|0602|2019-12-31 03:21:57
AD2500001131|3502|AN3020087600|1|0602|2019-12-31 03:21:57
AD2500001132|3502|AS3020012000|2|0602|2019-12-31 03:21:57
AD2500001134|3502|AS3011095700|1|0602|2019-12-31 03:21:57
AD2500001135|3502|AS4473000200|1|0602|2019-12-31 03:21:57
AD2500001136|3502|AS3017099110|1|0602|2019-12-31 03:21:57
AD2500001137|3502|AW3014002400|1|0602|2019-12-31 03:21:57
AD2500001138|3502|AE3020063200|2|0602|2019-12-31 03:21:57
AD2500001138|3502|AE3020063400|4|0602|2019-12-31 03:21:57
AD2500001139|3502|AS3020062300|1|0602|2019-12-31 03:21:57
AD2500001141|3502|AE3020001800|1|0602|2019-12-31 03:21:57
AD2500001141|3502|AS3020001900|3|0602|2019-12-31 03:21:57
AD2500001142|3502|AE3011003400|2|0602|2019-12-31 03:21:57
AD2500001143|3502|AW3011095100|1|0602|2019-12-31 03:21:57
AD2500001143|3502|AW3011097000|3|0602|2019-12-31 03:21:57
AD2500001144|3502|AS4473000900|2|0602|2019-12-31 03:21:57
AD2500001145|3502|AN4425095903|2|0602|2019-12-31 03:21:57
AD2500001146|3502|AN3020099900|2|0602|2019-12-31 03:21:57
AD2500001146|3502|AS3020099400|4|0602|2019-12-31 03:21:57
AD2500001146|3502|AS3020098800|6|0602|2019-12-31 03:21:57
AD2500001147|3502|AW3020099200|1|0602|2019-12-31 03:21:57
AD2500001149|3502|AS3020099700|1|0602|2019-12-31 03:21:57
AD2500001149|3502|AE3020099100|3|0602|2019-12-31 03:21:57
AD2500001151|3502|AS3023060000|1|0602|2019-12-31 03:21:57
AD2500001151|3502|AW3023060100|3|0602|2019-12-31 03:21:57
AD2500001152|3502|AS4425097900|2|0602|2019-12-31 03:21:57
AU2500000021|3501|AN3011004610|6|0602|2019-12-31 03:21:57
AU2500000021|3501|AN3011004400|8|0602|2019-12-31 03:21:57
AU2500000021|3501|AN3011000500|10|0602|2019-12-31 03:21:57
AU2500000023|3501|AN3020093400|2|0602|2019-12-31 03:21:57
AU2500000023|3501|AN3020006500|4|0602|2019-12-31 03:21:57
AU2500000023|3501|AN3020006000|6|0602|2019-12-31 03:21:57
AU2500000024|3501|AN3020098100|2|0602|2019-12-31 03:21:57
AU2500000024|3501|AN3020006300|4|0602|2019-12-31 03:21:57
AU2500000025|3501|AN3014016200|2|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017010200|1|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017010310|3|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017015300|5|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017011300|7|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017007300|9|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017031300|11|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017000700|13|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017094300|15|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020093600|17|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020002400|19|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020032300|21|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020003700|23|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020092000|25|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020092100|27|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3023010400|29|0602|2019-12-31 03:21:57
AU2500000026|3501|AE3023091600|31|0602|2019-12-31 03:21:57
AU2500000026|3501|AE3023000600|33|0602|2019-12-31 03:21:57
AU2500000026|3501|AE3023000700|35|0602|2019-12-31 03:21:57
AU2500000028|3501|AN3014019300|1|0602|2019-12-31 03:21:57
AU2500000028|3501|AN3014002900|3|0602|2019-12-31 03:21:57
AU2500000028|3501|AN3014001710|5|0602|2019-12-31 03:21:57
AU2500000028|3501|AN3014003400|7|0602|2019-12-31 03:21:57
AU2500000028|3501|AN3014015800|9|0602|2019-12-31 03:21:57
AU2500000029|3501|AW3014007500|2|0602|2019-12-31 03:21:57
AU2500000029|3501|AN3014011600|4|0602|2019-12-31 03:21:57
AU2500000032|3501|AN3011014100|1|0602|2019-12-31 03:21:57
AU2500000033|3501|AW3014008700|1|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014009200|1|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014008300|3|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014005800|5|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014003900|7|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014002400|9|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014001200|11|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014000700|13|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014000400|15|0602|2019-12-31 03:21:57
AU2500000034|3501|AW3017016800|17|0602|2019-12-31 03:21:57
AU2500000035|3501|AE3023010800|2|0602|2019-12-31 03:21:57
AU2500000036|3501|AN3020088402|1|0602|2019-12-31 03:21:57
AU2500000036|3501|AN3020008900|3|0602|2019-12-31 03:21:57
AU2500000036|3501|AN3020092700|5|0602|2019-12-31 03:21:57
AU2500000036|3501|AN3020093000|7|0602|2019-12-31 03:21:57
AU2500000036|3501|AE3020004600|9|0602|2019-12-31 03:21:57
AU2500000036|3501|AE3020004501|11|0602|2019-12-31 03:21:57
AU2500000036|3501|AE3020004100|13|0602|2019-12-31 03:21:57
AU2500000037|3501|AN3023060200|2|0602|2019-12-31 03:21:57
AU2500000038|3501|AW3014008100|1|0602|2019-12-31 03:21:57
AU2500000039|3501|AN3014008000|1|0602|2019-12-31 03:21:57
AU2500000040|3501|AW3011007100|1|0602|2019-12-31 03:21:57
AU2500000040|3501|AW3011007000|3|0602|2019-12-31 03:21:57
AU2500000040|3501|AW3014006500|5|0602|2019-12-31 03:21:57
AU2500000040|3501|AW3014007000|7|0602|2019-12-31 03:21:57
AU2500000040|3501|AW3014005200|9|0602|2019-12-31 03:21:57
AU2500000041|3501|AN3023095700|2|0602|2019-12-31 03:21:57
AU2500000041|3501|AN3023002200|4|0602|2019-12-31 03:21:57
AU2500000045|3501|AN3014004800|1|0602|2019-12-31 03:21:57
AU2500000045|3501|AN3014003100|3|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3017022900|1|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3017022500|3|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3014032000|5|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3014014200|7|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3014010700|9|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3014099300|11|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3014001600|13|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3011011500|15|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3011001010|17|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3011002100|19|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3011002400|21|0602|2019-12-31 03:21:57
AU2500000047|3501|AN3011008500|23|0602|2019-12-31 03:21:57
AU2500000047|3501|AN3023008400|25|0602|2019-12-31 03:21:57
AU2500000047|3501|FN3023011100|27|0602|2019-12-31 03:21:57
AU2500000048|3501|AW3017093800|2|0602|2019-12-31 03:21:57
AU2500000048|3501|AW3017001000|4|0602|2019-12-31 03:21:57
AU2500000048|3501|AW3017000800|6|0602|2019-12-31 03:21:57
AU2500000049|3501|AW3017010900|2|0602|2019-12-31 03:21:57
AU2500000050|3501|AN3017011000|2|0602|2019-12-31 03:21:57
AU2500000050|3501|AN3017007500|4|0602|2019-12-31 03:21:57
AU2500000050|3501|AN3017003200|6|0602|2019-12-31 03:21:57
AU2500000051|3501|AW3017023500|1|0602|2019-12-31 03:21:57
AU2500000051|3501|AW3017023400|3|0602|2019-12-31 03:21:57
AU2500000052|3501|AN3017009600|2|0602|2019-12-31 03:21:57
AU2500000052|3501|AN3017004500|4|0602|2019-12-31 03:21:57
AU2500000052|3501|AN3017001800|6|0602|2019-12-31 03:21:57
AU2500000053|3501|AW3017094100|2|0602|2019-12-31 03:21:57
AU2500000054|3501|FW3023009800|2|0602|2019-12-31 03:21:57
AU2500000055|3501|AN3023002000|1|0602|2019-12-31 03:21:57
AU2500000056|3501|AN3014002200|2|0602|2019-12-31 03:21:57
AU2500000056|3501|AN3014014800|4|0602|2019-12-31 03:21:57
AU2500000057|3501|AW3017012500|1|0602|2019-12-31 03:21:57
AU2500000057|3501|AW3017013000|3|0602|2019-12-31 03:21:57
AU2500000057|3501|AW3017013400|5|0602|2019-12-31 03:21:57
AU2500000058|3501|AN3017012900|2|0602|2019-12-31 03:21:57
AU2500000058|3501|AN3017010100|4|0602|2019-12-31 03:21:57
AU2500000058|3501|AN3017005500|6|0602|2019-12-31 03:21:57
AU2500000058|3501|AN3017001500|8|0602|2019-12-31 03:21:57
AU2500000059|3501|FE3023010100|2|0602|2019-12-31 03:21:57
AU2500000059|3501|FE3023010300|4|0602|2019-12-31 03:21:57
AU2500000059|3501|AE3017015100|6|0602|2019-12-31 03:21:57
AU2500000059|3501|AN3017012600|8|0602|2019-12-31 03:21:57
AU2500000059|3501|AN3017010300|10|0602|2019-12-31 03:21:57
AU2500000059|3501|AN3017005800|12|0602|2019-12-31 03:21:57
AU2500000061|3501|AN3014008900|1|0602|2019-12-31 03:21:57
AU2500000062|3501|AW3014017000|2|0602|2019-12-31 03:21:57
AU2500000062|3501|AW3014016900|4|0602|2019-12-31 03:21:57
AU2500000062|3501|AW3014016500|6|0602|2019-12-31 03:21:57
AU2500000062|3501|AW3014016300|8|0602|2019-12-31 03:21:57
AU2500000062|3501|AW3014019900|10|0602|2019-12-31 03:21:57
AU2500000063|3501|AW3017006600|2|0602|2019-12-31 03:21:57
AU2500000063|3501|FW3023010000|4|0602|2019-12-31 03:21:57
AU2500000063|3501|AW3017007000|6|0602|2019-12-31 03:21:57
AU2500000063|3501|AW3017007400|8|0602|2019-12-31 03:21:57
AU2500000064|3501|AN3017029600|1|0602|2019-12-31 03:21:57
AU2500000064|3501|AN3017024900|3|0602|2019-12-31 03:21:57
AU2500000064|3501|AN3017088600|5|0602|2019-12-31 03:21:57
AU2500000065|3501|AW3011006000|2|0602|2019-12-31 03:21:57
AU2500000066|3501|AW3017018800|1|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017027400|2|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017025900|4|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017024200|6|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017022000|8|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017020400|10|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017020200|12|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017017102|14|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017016900|16|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017012400|18|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017010400|20|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017006000|22|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017001400|24|0602|2019-12-31 03:21:57
AU2500000068|3501|AN3017099800|1|0602|2019-12-31 03:21:57
AU2500000068|3501|AE3017090800|3|0602|2019-12-31 03:21:57
AU2500000068|3501|AN3017091100|5|0602|2019-12-31 03:21:57
AU2500000068|3501|AN3017091600|7|0602|2019-12-31 03:21:57
AU2500000069|3501|AW3017010600|1|0602|2019-12-31 03:21:57
AU2500000069|3501|AW3017096100|3|0602|2019-12-31 03:21:57
AU2500000070|3501|AW3017023900|2|0602|2019-12-31 03:21:57
AU2500000071|3501|AW3011001600|1|0602|2019-12-31 03:21:57
AU2500000072|3501|AN3014017600|2|0602|2019-12-31 03:21:57
AU2500000073|3501|AN3014009500|2|0602|2019-12-31 03:21:57
AU2500000073|3501|AN3014007200|4|0602|2019-12-31 03:21:57
AU2500000073|3501|AN3014004600|6|0602|2019-12-31 03:21:57
AU2500000073|3501|AN3014003500|8|0602|2019-12-31 03:21:57
AU2500000074|3501|AN3017029800|1|0602|2019-12-31 03:21:57
AU2500000075|3501|AE3023009400|1|0602|2019-12-31 03:21:57
AU2500000076|3501|AW3011014500|2|0602|2019-12-31 03:21:57
AU2500000077|3501|AW3017026400|1|0602|2019-12-31 03:21:57
AU2500000078|3501|AE3014018300|2|0602|2019-12-31 03:21:57
AU2500000078|3501|AE3014016600|4|0602|2019-12-31 03:21:57
AU2500000079|3501|AW3017024600|2|0602|2019-12-31 03:21:57
AU2500000080|3501|AN3011004600|2|0602|2019-12-31 03:21:57
AU2500000080|3501|AN3011002900|4|0602|2019-12-31 03:21:57
AU2500000081|3501|AN3014013000|1|0602|2019-12-31 03:21:57
AU2500000083|3501|AN3017008600|1|0602|2019-12-31 03:21:57
AU2500000084|3501|AN3023005600|2|0602|2019-12-31 03:21:57
AU2500000084|3501|AN3023097100|4|0602|2019-12-31 03:21:57
AU2500000085|3501|AW3011007700|1|0602|2019-12-31 03:21:57
AU2500000087|3501|AW3023094500|1|0602|2019-12-31 03:21:57
AU2500000088|3501|AE3023096300|1|0602|2019-12-31 03:21:57
AU2500000088|3501|AE3023096400|3|0602|2019-12-31 03:21:57
AU2500000089|3501|AS3017002500|1|0602|2019-12-31 03:21:57
AU2500000089|3501|AW3017002700|3|0602|2019-12-31 03:21:57
AU2500000089|3501|AW3017002800|5|0602|2019-12-31 03:21:57
AU2500000089|3501|AW3017003100|7|0602|2019-12-31 03:21:57
AU2500000089|3501|AW3017003500|9|0602|2019-12-31 03:21:57
AU2500000089|3501|AN3017003800|11|0602|2019-12-31 03:21:57
AU2500000090|3501|AE3017002100|2|0602|2019-12-31 03:21:57
AU2500000091|3501|AE3014002300|1|0602|2019-12-31 03:21:57
AU2500000092|3501|AW3011014200|2|0602|2019-12-31 03:21:57
AU2500000092|3501|AW3014003700|4|0602|2019-12-31 03:21:57
AU2500000092|3501|AW3014003200|6|0602|2019-12-31 03:21:57
AU2500000093|3501|AW3023096600|2|0602|2019-12-31 03:21:57
AU2500000094|3501|AN3011009500|1|0602|2019-12-31 03:21:57
AU2500000095|3501|AN3014012300|1|0602|2019-12-31 03:21:57
AU2500000095|3501|AN3014014000|3|0602|2019-12-31 03:21:57
AU2500000096|3501|AN3020084700|1|0602|2019-12-31 03:21:57
AU2500000098|3501|AN3017023102|1|0602|2019-12-31 03:21:57
AU2500000098|3501|AN3017015400|3|0602|2019-12-31 03:21:57
AU2500000098|3501|AN3017014000|5|0602|2019-12-31 03:21:57
AU2500000098|3501|AN3017098900|7|0602|2019-12-31 03:21:57
AU2500000100|3501|AN3020061600|1|0602|2019-12-31 03:21:57
AU2500000101|3501|AW3023002600|1|0602|2019-12-31 03:21:57
AU2500000103|3501|AN3023000210|1|0602|2019-12-31 03:21:57
AU2500000103|3501|AW3023001700|3|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023009000|2|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023006000|4|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023004403|6|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023004401|8|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023002710|10|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023001800|12|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023001200|14|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023003400|16|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023003200|18|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023002800|20|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023095800|22|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023002100|24|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023099600|26|0602|2019-12-31 03:21:57
AU2500000105|3501|AW3023095100|1|0602|2019-12-31 03:21:57
AU2500000105|3501|AW3023004200|3|0602|2019-12-31 03:21:57
AU2500000105|3501|AW3023002510|5|0602|2019-12-31 03:21:57
AU2500000105|3501|AW3020010700|7|0602|2019-12-31 03:21:57
AU2500000107|3501|AN3023005700|1|0602|2019-12-31 03:21:57
AU2500000107|3501|AN3023093900|3|0602|2019-12-31 03:21:57
AU2500000107|3501|AN3023095000|5|0602|2019-12-31 03:21:57
AU2500000108|3501|AN3014099400|2|0602|2019-12-31 03:21:57
AU2500000108|3501|AN3014000300|4|0602|2019-12-31 03:21:57
AU2500000109|3501|AE3020002000|1|0602|2019-12-31 03:21:57
AU2500000109|3501|AE3020001902|3|0602|2019-12-31 03:21:57
AU2500000109|3501|AN3020093700|5|0602|2019-12-31 03:21:57
AU2500000109|3501|AN3020001400|7|0602|2019-12-31 03:21:57
AU2500000110|3501|AN3011011100|1|0602|2019-12-31 03:21:57
AU2500000111|3501|AE3014097600|1|0602|2019-12-31 03:21:57
AU2500000112|3501|AN3014011400|1|0602|2019-12-31 03:21:57
AU2500000112|3501|AN3014010900|3|0602|2019-12-31 03:21:57
AU2500000113|3501|AW3023008800|1|0602|2019-12-31 03:21:57
AU2500000114|3501|AN3023009100|2|0602|2019-12-31 03:21:57
AU2500000115|3501|AW3023012602|1|0602|2019-12-31 03:21:57
AU2500000116|3501|AN3014008600|1|0602|2019-12-31 03:21:57
AU2500000117|3501|AN3014010300|1|0602|2019-12-31 03:21:57
AU2500000117|3501|AN3014009900|3|0602|2019-12-31 03:21:57
AU2500000118|3501|AN4373099600|1|0602|2019-12-31 03:21:57
AU2500000118|3501|AW3011012401|3|0602|2019-12-31 03:21:57
AU2500000118|3501|AW3011095800|5|0602|2019-12-31 03:21:57
AU2500000118|3501|AS3011000400|7|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017092800|11|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017032900|13|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017093400|15|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017004800|17|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017005200|19|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017005600|21|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017006200|23|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3023007000|25|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3023007200|27|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3023007400|29|0602|2019-12-31 03:21:57
AU2500000176|3501|AS3011000200|31|0602|2019-12-31 03:21:57
AU2500000176|3501|AS3011099600|33|0602|2019-12-31 03:21:57
AU2500000177|3501|AW3014017900|2|0602|2019-12-31 03:21:57
AU2500000177|3501|AW3014018600|4|0602|2019-12-31 03:21:57
AU2500000177|3501|AW3014018900|6|0602|2019-12-31 03:21:57
AU2500000177|3501|AW3017092600|8|0602|2019-12-31 03:21:57
AU2500000177|3501|AN3017029700|10|0602|2019-12-31 03:21:57
AU2500000179|3501|AW3017012300|1|0602|2019-12-31 03:21:57
AU2500000179|3501|AW3017012000|3|0602|2019-12-31 03:21:57
AU2500000179|3501|AW3017000100|5|0602|2019-12-31 03:21:57
AU2500000179|3501|AW3017011500|7|0602|2019-12-31 03:21:57
AU2500000179|3501|AW3017011100|9|0602|2019-12-31 03:21:57
AU2500000180|3501|AN3011010200|2|0602|2019-12-31 03:21:57
AU2500000181|3501|AN3011010210|2|0602|2019-12-31 03:21:57
AU2500000182|3501|AW3023097500|1|0602|2019-12-31 03:21:57
AU2500000185|3501|AW3023002500|1|0602|2019-12-31 03:21:57
AU2500000186|3501|AN3017098400|2|0602|2019-12-31 03:21:57
AU2500000187|3501|AN3011097900|1|0602|2019-12-31 03:21:57
AU2500000187|3501|AN3011006600|3|0602|2019-12-31 03:21:57
AU2500000187|3501|AN3011005200|5|0602|2019-12-31 03:21:57
AU2500000187|3501|AN3011004810|7|0602|2019-12-31 03:21:57
AU2500000189|3501|AN3017096700|2|0602|2019-12-31 03:21:57
AU2500000190|3501|AN3023013600|1|0602|2019-12-31 03:21:57
AU2500000190|3501|AN3023014700|3|0602|2019-12-31 03:21:57
AU2500000190|3501|AN3023014500|5|0602|2019-12-31 03:21:57
AU2500000191|3501|AN3020096000|2|0602|2019-12-31 03:21:57
AU2500000192|3501|AN3017091800|2|0602|2019-12-31 03:21:57
AU2500000194|3501|AN3017020100|1|0602|2019-12-31 03:21:57
AU2500000194|3501|AN3017088300|3|0602|2019-12-31 03:21:57
AU2500000195|3501|AN3017020210|1|0602|2019-12-31 03:21:57
AU2500000196|3501|AN3017091300|1|0602|2019-12-31 03:21:57
AU2500000198|3501|AN3017098200|1|0602|2019-12-31 03:21:57
AU2500000198|3501|AN3017088000|3|0602|2019-12-31 03:21:57
AU2500000199|3501|AN3017090500|2|0602|2019-12-31 03:21:57
AU2500000199|3501|AN3017087900|4|0602|2019-12-31 03:21:57
AU2500000200|3501|AN3014003200|2|0602|2019-12-31 03:21:57
AU2500000201|3501|AS3014099900|2|0602|2019-12-31 03:21:57
AU2500000201|3501|AS3014003910|4|0602|2019-12-31 03:21:57
AD2500000050|3502|AS3017011000|6|0602|2019-12-31 03:21:57
AD2500000051|3502|AE3017023400|1|0602|2019-12-31 03:21:57
AD2500000051|3502|AE3017023500|3|0602|2019-12-31 03:21:57
AD2500000052|3502|AS3017003400|2|0602|2019-12-31 03:21:57
AD2500000052|3502|AS3017007700|4|0602|2019-12-31 03:21:57
AD2500000052|3502|AS3017009500|6|0602|2019-12-31 03:21:57
AD2500000053|3502|AE3017094000|2|0602|2019-12-31 03:21:57
AD2500000054|3502|FE3023009900|2|0602|2019-12-31 03:21:57
AD2500000055|3502|AS3023002000|1|0602|2019-12-31 03:21:57
AD2500000056|3502|AS3014014800|2|0602|2019-12-31 03:21:57
AD2500000056|3502|AS3014002200|4|0602|2019-12-31 03:21:57
AD2500000057|3502|AE3017013400|1|0602|2019-12-31 03:21:57
AD2500000057|3502|AE3017013000|3|0602|2019-12-31 03:21:57
AD2500000057|3502|AE3017012500|5|0602|2019-12-31 03:21:57
AD2500000058|3502|AS3017031100|2|0602|2019-12-31 03:21:57
AD2500000058|3502|AS3017006700|4|0602|2019-12-31 03:21:57
AD2500000058|3502|AS3017012100|6|0602|2019-12-31 03:21:57
AD2500000058|3502|AS3017030700|8|0602|2019-12-31 03:21:57
AD2500000059|3502|AS3017006500|2|0602|2019-12-31 03:21:57
AD2500000059|3502|AS3017010500|4|0602|2019-12-31 03:21:57
AD2500000059|3502|AW3017015200|6|0602|2019-12-31 03:21:57
AD2500000059|3502|AW3017014900|8|0602|2019-12-31 03:21:57
AD2500000059|3502|FW3023010300|10|0602|2019-12-31 03:21:57
AD2500000059|3502|AW3017014500|12|0602|2019-12-31 03:21:57
AD2500000061|3502|AS3014008900|1|0602|2019-12-31 03:21:57
AD2500000062|3502|AE3014016000|2|0602|2019-12-31 03:21:57
AD2500000062|3502|AE3014016400|4|0602|2019-12-31 03:21:57
AD2500000062|3502|AE3014019500|6|0602|2019-12-31 03:21:57
AD2500000062|3502|AE3014017000|8|0602|2019-12-31 03:21:57
AD2500000062|3502|AE3014017200|10|0602|2019-12-31 03:21:57
AD2500000063|3502|AE3017007400|2|0602|2019-12-31 03:21:57
AD2500000063|3502|AE3017007000|4|0602|2019-12-31 03:21:57
AD2500000063|3502|AE3017000610|6|0602|2019-12-31 03:21:57
AD2500000063|3502|AE3017006600|8|0602|2019-12-31 03:21:57
AD2500000064|3502|AS3017088600|1|0602|2019-12-31 03:21:57
AD2500000064|3502|AS3017024900|3|0602|2019-12-31 03:21:57
AD2500000064|3502|AS3017029600|5|0602|2019-12-31 03:21:57
AD2500000065|3502|AS3011007810|2|0602|2019-12-31 03:21:57
AD2500000066|3502|AE3017018800|1|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017001400|2|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017006000|4|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017010400|6|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017016500|8|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017017101|10|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017018200|12|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017020400|14|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017022000|16|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017024200|18|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017025900|20|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017027400|22|0602|2019-12-31 03:21:57
AD2500000068|3502|AS3017095100|1|0602|2019-12-31 03:21:57
AD2500000068|3502|AS3017031000|3|0602|2019-12-31 03:21:57
AD2500000068|3502|AS3017091000|5|0602|2019-12-31 03:21:57
AD2500000068|3502|AS3017090000|7|0602|2019-12-31 03:21:57
AD2500000069|3502|AE3017096100|1|0602|2019-12-31 03:21:57
AD2500000069|3502|AE3017010600|3|0602|2019-12-31 03:21:57
AD2500000070|3502|AE3017023900|2|0602|2019-12-31 03:21:57
AD2500000071|3502|AE3011001600|1|0602|2019-12-31 03:21:57
AD2500000072|3502|AS3014017500|2|0602|2019-12-31 03:21:57
AD2500000073|3502|AS3014003500|2|0602|2019-12-31 03:21:57
AD2500000073|3502|AS3014004600|4|0602|2019-12-31 03:21:57
AD2500000073|3502|AS3014007200|6|0602|2019-12-31 03:21:57
AD2500000073|3502|AS3014009500|8|0602|2019-12-31 03:21:57
AD2500000074|3502|AS3017029900|1|0602|2019-12-31 03:21:57
AD2500000075|3502|AW3023009400|1|0602|2019-12-31 03:21:57
AD2500000076|3502|AE3011014500|2|0602|2019-12-31 03:21:57
AD2500000077|3502|AE3017026400|1|0602|2019-12-31 03:21:57
AD2500000078|3502|AW3014018400|2|0602|2019-12-31 03:21:57
AD2500000079|3502|AE3017024600|1|0602|2019-12-31 03:21:57
AD2500000080|3502|AS3011001200|1|0602|2019-12-31 03:21:57
AD2500000080|3502|AS3011003000|3|0602|2019-12-31 03:21:57
